Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,RGB LED with integrated controller,WS2812B,D1,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,1, ,https://cdn-shop.adafruit.com/datasheets/WS2812B.pdf
2,"Generic connector, single row, 01x03, script generated",Conn_01x03_Pin,J1,AUX,JST_PH_S3B-PH-SM4-TB_1x03-1MP_P2.00mm_Horizontal,1, ,~
3,"Resistor, small symbol",R_Small,R1,330R,R_0805_2012Metric,1, ,~
4,,SN74LVC2G34,U1,SN74LVC2G34,TSOT-23-6_HandSoldering,1, ,
